id,listnum,category,item,rt
kyn_HC-061,0,animali,corvo,56376
kyn_HC-061,0,animali,pappagallo,56376
kyn_HC-061,0,animali,merlo,56376
kyn_HC-061,1,frutta,arancia,7763
kyn_HC-061,1,frutta,mela,7763
kyn_HC-061,1,frutta,banana,7763
kyn_HC-061,1,frutta,pera,7763
kyn_HC-061,1,frutta,kiwi,10191
kyn_HC-061,1,frutta,ciliegia,21387
kyn_HC-061,1,frutta,fragola,21387
kyn_HC-061,1,frutta,pompelmo,21387
kyn_HC-061,1,frutta,melograno,36873
kyn_HC-061,1,frutta,pesca,58933
kyn_HC-061,2,verdura,verdura,4142
kyn_HC-061,2,verdura,insalata,7992
kyn_HC-061,2,verdura,lattuga,10647
kyn_HC-061,2,verdura,cimedirapa,13757
kyn_HC-061,3,animali,allora,14458
kyn_HC-061,3,animali,leone,14458
kyn_HC-061,3,animali,giraffa,14458
kyn_HC-061,3,animali,gazzella,14458
kyn_HC-061,3,animali,rinoceronte,14458
kyn_HC-061,3,animali,zebra,14458
kyn_HC-061,3,animali,iena,14458
kyn_HC-061,3,animali,babbuino,14458
kyn_HC-061,3,animali,orso,16515
kyn_HC-061,3,animali,cane,22979
kyn_HC-061,3,animali,gatto,22979
kyn_HC-061,3,animali,scimpanzè,25272
kyn_HC-061,3,animali,il,30355
kyn_HC-061,3,animali,panda,30355
kyn_HC-061,3,animali,canguro,30355
kyn_HC-061,3,animali,orangutan,33187
kyn_HC-061,3,animali,tigre,41491
kyn_HC-061,3,animali,tigre,41491
kyn_HC-061,3,animali,velociraptor,49188
kyn_HC-061,3,animali,brontosauro,53591
kyn_HC-061,3,animali,brachiosauro,53591
kyn_HC-061,3,animali,e,60353
kyn_HC-061,3,animali,poi,60353
kyn_HC-061,3,animali,koala,60353
kyn_HC-061,4,frutta,mela,14382
kyn_HC-061,4,frutta,banana,14382
kyn_HC-061,4,frutta,pera,14382
kyn_HC-061,4,frutta,arancia,14382
kyn_HC-061,4,frutta,mandarino,14382
kyn_HC-061,4,frutta,ciliegia,14382
kyn_HC-061,4,frutta,pesca,23653
kyn_HC-061,4,frutta,albicocca,23653
kyn_HC-061,4,frutta,mandarino,23653
kyn_HC-061,4,frutta,kiwi,26030
kyn_HC-061,4,frutta,mango,28147
kyn_HC-061,4,frutta,banana,31961
kyn_HC-061,4,frutta,albicocca,53401
kyn_HC-061,4,frutta,mandarino,56087
kyn_HC-061,4,frutta,mandarancio,56087
kyn_HC-061,5,verdura,sedano,14004
kyn_HC-061,5,verdura,carote,14004
kyn_HC-061,5,verdura,cipolla,14004
kyn_HC-061,5,verdura,aglio,14004
kyn_HC-061,5,verdura,paese,27095
kyn_HC-061,5,verdura,insalata,27095
kyn_HC-061,5,verdura,cavolocappuccio,27095
kyn_HC-061,5,verdura,cavoloriccio,27095
kyn_HC-061,5,verdura,bietola,27095
kyn_HC-061,5,verdura,spinaci,27095
kyn_HC-061,5,verdura,cavolonero,30669
kyn_HC-061,5,verdura,di,32807
kyn_HC-061,5,verdura,rapa,32807
kyn_HC-061,0,animali,ghepardo,13529
kyn_HC-061,0,animali,coccodrillo,13529
kyn_HC-061,0,animali,elefante,13529
kyn_HC-061,0,animali,canguro,13529
kyn_HC-061,0,animali,chihuahua,13529
kyn_HC-061,0,animali,cane,13529
kyn_HC-061,0,animali,gatto,13529
kyn_HC-061,0,animali,scimpanzé,13529
kyn_HC-061,0,animali,gorilla,13529
kyn_HC-061,0,animali,ippopotamo,29015
kyn_HC-061,0,animali,leone,29015
kyn_HC-061,0,animali,giraffa,29015
kyn_HC-061,0,animali,canguro,29015
kyn_HC-061,0,animali,panda,29015
kyn_HC-061,0,animali,toporagno,29015
kyn_HC-061,0,animali,giaguaro,29015
kyn_HC-061,0,animali,ghepardo,29015
kyn_HC-061,0,animali,cincillà,29015
kyn_HC-061,0,animali,orso,34819
kyn_HC-061,0,animali,puma,39973
kyn_HC-061,0,animali,tera,43215
kyn_HC-061,0,animali,tigre,43215
kyn_HC-061,0,animali,orangotango,45434
kyn_HC-061,0,animali,falco,56376
kyn_HC-061,0,animali,corvo,56376
kyn_HC-061,0,animali,pappagallo,56376
kyn_HC-061,0,animali,merlo,56376
kyn_HC-061,1,frutta,arancia,7763
kyn_HC-061,1,frutta,mela,7763
kyn_HC-061,1,frutta,banana,7763
kyn_HC-061,1,frutta,pera,7763
kyn_HC-061,1,frutta,kiwi,10191
kyn_HC-061,1,frutta,ciliegia,21387
kyn_HC-061,1,frutta,fragola,21387
kyn_HC-061,1,frutta,pompelmo,21387
kyn_HC-061,1,frutta,melograno,36873
kyn_HC-061,1,frutta,pesca,58933
kyn_HC-061,2,verdura,lattuga,10647
kyn_HC-061,2,verdura,cimedirapa,13757
kyn_HC-061,3,animali,allora,14458
kyn_HC-061,3,animali,leone,14458
kyn_HC-061,3,animali,giraffa,14458
kyn_HC-061,3,animali,gazzella,14458
kyn_HC-061,3,animali,rinoceronte,14458
kyn_HC-061,3,animali,zebra,14458
kyn_HC-061,3,animali,iena,14458
kyn_HC-061,3,animali,babbuino,14458
kyn_HC-061,3,animali,orso,16515
kyn_HC-061,3,animali,cane,22979
kyn_HC-061,3,animali,gatto,22979
kyn_HC-061,3,animali,scimpanzè,25272
kyn_HC-061,3,animali,il,30355
kyn_HC-061,3,animali,panda,30355
kyn_HC-061,3,animali,canguro,30355
kyn_HC-061,3,animali,orangutan,33187
kyn_HC-061,3,animali,tigre,41491
kyn_HC-061,3,animali,tigre,41491
kyn_HC-061,3,animali,velociraptor,49188
kyn_HC-061,3,animali,brontosauro,53591
kyn_HC-061,3,animali,brachiosauro,53591
kyn_HC-061,3,animali,e,60353
kyn_HC-061,3,animali,poi,60353
kyn_HC-061,3,animali,koala,60353
kyn_HC-061,4,frutta,mela,14382
kyn_HC-061,4,frutta,banana,14382
kyn_HC-061,4,frutta,pera,14382
kyn_HC-061,4,frutta,arancia,14382
kyn_HC-061,4,frutta,mandarino,14382
kyn_HC-061,4,frutta,ciliegia,14382
kyn_HC-061,4,frutta,pesca,23653
kyn_HC-061,4,frutta,albicocca,23653
kyn_HC-061,4,frutta,mandarino,23653
kyn_HC-061,4,frutta,kiwi,26030
kyn_HC-061,4,frutta,mango,28147
kyn_HC-061,4,frutta,banana,31961
kyn_HC-061,4,frutta,albicocca,53401
kyn_HC-061,4,frutta,mandarino,56087
kyn_HC-061,4,frutta,mandarancio,56087
kyn_HC-061,5,verdura,sedano,14004
kyn_HC-061,5,verdura,carote,14004
kyn_HC-061,5,verdura,cipolla,14004
kyn_HC-061,5,verdura,aglio,14004
kyn_HC-061,5,verdura,paese,27095
kyn_HC-061,5,verdura,insalata,27095
kyn_HC-061,5,verdura,cavolocappuccio,27095
kyn_HC-061,5,verdura,cavoloriccio,27095
kyn_HC-061,5,verdura,bietola,27095
kyn_HC-061,5,verdura,spinaci,27095
kyn_HC-061,5,verdura,cavolonero,30669
kyn_HC-061,5,verdura,di,32807
kyn_HC-061,5,verdura,rapa,32807
kyn_HC-061,0,animali,ghepardo,13529
kyn_HC-061,0,animali,coccodrillo,13529
kyn_HC-061,0,animali,elefante,13529
kyn_HC-061,0,animali,canguro,13529
kyn_HC-061,0,animali,chihuahua,13529
kyn_HC-061,0,animali,cane,13529
kyn_HC-061,0,animali,gatto,13529
kyn_HC-061,0,animali,scimpanzé,13529
kyn_HC-061,0,animali,gorilla,13529
kyn_HC-061,0,animali,ippopotamo,29015
kyn_HC-061,0,animali,leone,29015
kyn_HC-061,0,animali,giraffa,29015
kyn_HC-061,0,animali,canguro,29015
kyn_HC-061,0,animali,panda,29015
kyn_HC-061,0,animali,toporagno,29015
kyn_HC-061,0,animali,giaguaro,29015
kyn_HC-061,0,animali,ghepardo,29015
kyn_HC-061,0,animali,cincillà,29015
kyn_HC-061,0,animali,orso,34819
kyn_HC-061,0,animali,puma,39973
kyn_HC-061,0,animali,tera,43215
kyn_HC-061,0,animali,tigre,43215
kyn_HC-061,0,animali,orangotango,45434
kyn_HC-061,0,animali,falco,56376
kyn_HC-061,0,animali,corvo,56376
kyn_HC-061,0,animali,pappagallo,56376
kyn_HC-061,0,animali,merlo,56376
kyn_HC-061,1,frutta,arancia,7763
kyn_HC-061,1,frutta,mela,7763
kyn_HC-061,1,frutta,banana,7763
kyn_HC-061,1,frutta,pera,7763
kyn_HC-061,1,frutta,kiwi,10191
kyn_HC-061,1,frutta,ciliegia,21387
kyn_HC-061,1,frutta,fragola,21387
kyn_HC-061,1,frutta,pompelmo,21387
kyn_HC-061,1,frutta,melograno,36873
kyn_HC-061,1,frutta,pesca,58933
kyn_HC-061,2,verdura,lattuga,10647
kyn_HC-061,2,verdura,cimedirapa,13757
kyn_HC-061,3,animali,allora,14458
kyn_HC-061,3,animali,leone,14458
kyn_HC-061,3,animali,giraffa,14458
kyn_HC-061,3,animali,gazzella,14458
kyn_HC-061,3,animali,rinoceronte,14458
kyn_HC-061,3,animali,zebra,14458
kyn_HC-061,3,animali,iena,14458
kyn_HC-061,3,animali,babbuino,14458
kyn_HC-061,3,animali,orso,16515
kyn_HC-061,3,animali,cane,22979
kyn_HC-061,3,animali,gatto,22979
kyn_HC-061,3,animali,scimpanzè,25272
kyn_HC-061,3,animali,il,30355
kyn_HC-061,3,animali,panda,30355
kyn_HC-061,3,animali,canguro,30355
kyn_HC-061,3,animali,orangutan,33187
kyn_HC-061,3,animali,tigre,41491
kyn_HC-061,3,animali,tigre,41491
kyn_HC-061,3,animali,velociraptor,49188
kyn_HC-061,3,animali,brontosauro,53591
kyn_HC-061,3,animali,brachiosauro,53591
kyn_HC-061,3,animali,e,60353
kyn_HC-061,3,animali,poi,60353
kyn_HC-061,3,animali,koala,60353
kyn_HC-061,4,frutta,mela,14382
kyn_HC-061,4,frutta,banana,14382
kyn_HC-061,4,frutta,pera,14382
kyn_HC-061,4,frutta,arancia,14382
kyn_HC-061,4,frutta,mandarino,14382
kyn_HC-061,4,frutta,ciliegia,14382
kyn_HC-061,4,frutta,pesca,23653
kyn_HC-061,4,frutta,albicocca,23653
kyn_HC-061,4,frutta,mandarino,23653
kyn_HC-061,4,frutta,kiwi,26030
kyn_HC-061,4,frutta,mango,28147
kyn_HC-061,4,frutta,banana,31961
kyn_HC-061,4,frutta,albicocca,53401
kyn_HC-061,4,frutta,mandarino,56087
kyn_HC-061,4,frutta,mandarancio,56087
kyn_HC-061,5,verdura,sedano,14004
kyn_HC-061,5,verdura,carote,14004
kyn_HC-061,5,verdura,cipolla,14004
kyn_HC-061,5,verdura,aglio,14004
kyn_HC-061,5,verdura,paese,27095
kyn_HC-061,5,verdura,insalata,27095
kyn_HC-061,5,verdura,cavolocappuccio,27095
kyn_HC-061,5,verdura,cavoloriccio,27095
kyn_HC-061,5,verdura,bietola,27095
kyn_HC-061,5,verdura,spinaci,27095
kyn_HC-061,5,verdura,cavolonero,30669
kyn_HC-061,5,verdura,di,32807
kyn_HC-061,5,verdura,rapa,32807
kyn_HC-061,0,animali,canguro,3959
kyn_HC-061,0,animali,koala,6567
kyn_HC-061,0,animali,falco,9123
kyn_HC-061,0,animali,gazza,15507
kyn_HC-061,0,animali,ladra,15507
kyn_HC-061,0,animali,aquilareale,24737
kyn_HC-061,0,animali,giaguaro,27587
kyn_HC-061,0,animali,scimpanzè,35545
kyn_HC-061,0,animali,gorilla,35545
kyn_HC-061,0,animali,babbuino,35545
kyn_HC-061,0,animali,orangutan,35545
kyn_HC-061,0,animali,iena,38278
kyn_HC-061,0,animali,rinoceronte,41622
kyn_HC-061,0,animali,orso,43802
kyn_HC-061,0,animali,puma,46406
kyn_HC-061,0,animali,gatto,50844
kyn_HC-061,0,animali,formica,53895
kyn_HC-061,0,animali,termite,56960
kyn_HC-061,1,frutta,arancia,13245
kyn_HC-061,1,frutta,mandarancio,13245
kyn_HC-061,1,frutta,mandarino,13245
kyn_HC-061,1,frutta,kiwi,13245
kyn_HC-061,1,frutta,fruttodellapassione,13245
kyn_HC-061,1,frutta,banana,13245
kyn_HC-061,1,frutta,avocado,13245
kyn_HC-061,1,frutta,fragole,22026
kyn_HC-061,1,frutta,ciliegie,22026
kyn_HC-061,1,frutta,albicocca,25027
kyn_HC-061,1,frutta,pesca,28496
kyn_HC-061,1,frutta,albicocca,28496
kyn_HC-061,1,frutta,mela,33968
kyn_HC-061,1,frutta,pera,33968
kyn_HC-061,1,frutta,ciliegia,48263
kyn_HC-061,1,frutta,fragola,48263
kyn_HC-061,1,frutta,kiwi,50760
kyn_HC-061,2,verdura,bietola,20713
kyn_HC-061,2,verdura,spinaci,25422
kyn_HC-061,2,verdura,insalata,25422
kyn_HC-061,2,verdura,cavolonero,32366
kyn_HC-061,2,verdura,cimedirapa,35069
kyn_HC-061,2,verdura,cipolle,46816
kyn_HC-061,2,verdura,aglio,46816
kyn_HC-061,2,verdura,trapano,46816
kyn_HC-061,2,verdura,barbabietola,46816
kyn_HC-061,3,animali,canguro,13986
kyn_HC-061,3,animali,rinoceronte,13986
kyn_HC-061,3,animali,giaguaro,13986
kyn_HC-061,3,animali,ghepardo,13986
kyn_HC-061,3,animali,orangutan,13986
kyn_HC-061,3,animali,scimpanzé,13986
kyn_HC-061,3,animali,coccodrillo,13986
kyn_HC-061,3,animali,e,13986
kyn_HC-061,3,animali,gorilla,13986
kyn_HC-061,3,animali,gatto,25469
kyn_HC-061,3,animali,cane,25469
kyn_HC-061,3,animali,orso,25469
kyn_HC-061,3,animali,orsopolare,25469
kyn_HC-061,3,animali,orsobruno,25469
kyn_HC-061,3,animali,puma,25469
kyn_HC-061,3,animali,corvo,35427
kyn_HC-061,3,animali,merlot,47706
kyn_HC-061,3,animali,aquilareale,47706
kyn_HC-061,3,animali,aquila,47706
kyn_HC-061,3,animali,e,47706
kyn_HC-061,3,animali,cornacchia,47706
kyn_HC-061,3,animali,e,47706
kyn_HC-061,3,animali,pappagallo,47706
kyn_HC-061,3,animali,nutria,55046
kyn_HC-061,3,animali,nutria,60018
kyn_HC-061,3,animali,morta,60018
kyn_HC-061,4,frutta,mandarino,8804
kyn_HC-061,4,frutta,mandarancio,8804
kyn_HC-061,4,frutta,clementina,8804
kyn_HC-061,4,frutta,banana,22545
kyn_HC-061,4,frutta,pera,22545
kyn_HC-061,4,frutta,mela,22545
kyn_HC-061,4,frutta,e,22545
kyn_HC-061,4,frutta,ciliegia,22545
kyn_HC-061,4,frutta,fragola,22545
kyn_HC-061,4,frutta,kiwi,22545
kyn_HC-061,4,frutta,avocado,22545
kyn_HC-061,4,frutta,kiwi,37871
kyn_HC-061,4,frutta,pesca,47816
kyn_HC-061,4,frutta,albicocche,47816
kyn_HC-061,4,frutta,buonanotte,52608
kyn_HC-061,4,frutta,banana,56555
kyn_HC-061,4,frutta,basta,57861
kyn_HC-061,5,verdura,zucca,7998
kyn_HC-061,5,verdura,aglio,18098
kyn_HC-061,5,verdura,insalata,31311
kyn_HC-061,5,verdura,cavolocappuccio,31311
kyn_HC-061,5,verdura,cavoloriccio,31311
kyn_HC-061,5,verdura,cavolonero,31311
kyn_HC-061,5,verdura,cimedirapa,31311
kyn_HC-061,5,verdura,spinaci,31311
kyn_HC-061,5,verdura,bietola,31311
kyn_HC-061,5,verdura,bietola,36087
kyn_HC-061,5,verdura,origano,49553
kyn_HC-061,5,verdura,salvia,52723
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,gatto,4211
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,scoiattolo,8146
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,topo,8146
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,cavallo,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,somaro,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,cerbiatto,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,alce,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,gazzella,15957
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,leone,18896
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,elefante,20411
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,siena,23182
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,coccodrillo,25190
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,pipistrello,28308
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,serpente,31595
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,aquila,34621
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,cardellino,39666
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,rondine,39666
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,scimmia,42980
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,licaone,45614
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,squalobalena,51226
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,orca,51226
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,pinguino,54688
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,orso,54688
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,lince,59208
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,puma,59208
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,mandarino,6736
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,banana,6736
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,kiwi,12056
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,pera,15276
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,mela,15276
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,mango,26307
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,papaya,26307
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,fragola,41489
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,verza,4951
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,barbabietola,4951
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,insalata,9306
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,rucola,9306
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,fava,9306
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,asparago,11427
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,pomodoro,15585
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,melanzana,17904
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,zucchina,17904
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,cipolla,24190
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,aglio,24190
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,fagioli,26433
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,lenticchie,30827
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,verza,30827
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,cavolo,47285
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,cavolettidibruxelles,47285
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,zucca,57121
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,zucchina,60264
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,trota,7832
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,salmone,7832
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,branzino,12636
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,orata,12636
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,balena,14573
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,capodoglio,16340
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,squalo,19875
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,delfino,19875
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,pesce,27445
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,farfalla,27445
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,pescepalla,27445
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,barracuda,34269
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,cobra,36548
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,il,40485
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,coccodrillo,40485
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,caimano,45368
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,licaone,45368
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,gazzella,45368
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,leone,47469
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,iena,50058
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,elefante,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,cane,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,gatto,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,scoiattolo,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,3,animali,alce,60013
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,ananas,3596
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,papaya,3596
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,mango,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,licci,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,mela,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,pera,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,uva,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,mirtillo,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,ribes,12848
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,banana,17270
PNRR-FE-PNRRFE046-mlpdnFzCW,4,frutta,fragola,34230
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,vuoto,61167
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,pneumatico,61167
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,rucola,4028
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,rughetta,6238
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,menta,8153
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,timo,10719
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,asparago,16772
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,insalata,19099
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,radicchio,22144
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,barbabietola,28223
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,bieta,28223
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,verza,31850
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,cipolla,34401
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,ravanello,36215
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,cipollotto,41171
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,fava,41171
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,zucchina,50933
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,zucca,50933
PNRR-FE-PNRRFE046-mlpdnFzCW,5,verdura,cavolo,54140
kyn-ca-RVawefP6Q,0,animali,cane,14339
kyn-ca-RVawefP6Q,0,animali,gatto,14339
kyn-ca-RVawefP6Q,0,animali,topo,14339
kyn-ca-RVawefP6Q,0,animali,lince,14339
kyn-ca-RVawefP6Q,0,animali,leone,14339
kyn-ca-RVawefP6Q,0,animali,tigre,14339
kyn-ca-RVawefP6Q,0,animali,elefante,14339
kyn-ca-RVawefP6Q,0,animali,ippopotamo,14339
kyn-ca-RVawefP6Q,0,animali,coccodrillo,14339
kyn-ca-RVawefP6Q,0,animali,rinoceronte,14339
kyn-ca-RVawefP6Q,0,animali,giraffa,14339
kyn-ca-RVawefP6Q,0,animali,bisonte,17836
kyn-ca-RVawefP6Q,0,animali,bue,17836
kyn-ca-RVawefP6Q,0,animali,asino,17836
kyn-ca-RVawefP6Q,0,animali,vacca,20824
kyn-ca-RVawefP6Q,0,animali,mucca,20824
kyn-ca-RVawefP6Q,0,animali,lupo,23801
kyn-ca-RVawefP6Q,0,animali,istrice,26423
kyn-ca-RVawefP6Q,0,animali,talpa,29503
kyn-ca-RVawefP6Q,0,animali,puzzola,32723
kyn-ca-RVawefP6Q,0,animali,criceto,36252
kyn-ca-RVawefP6Q,0,animali,ratto,36252
kyn-ca-RVawefP6Q,0,animali,maiale,41171
kyn-ca-RVawefP6Q,0,animali,gallina,41171
kyn-ca-RVawefP6Q,0,animali,aquila,42371
kyn-ca-RVawefP6Q,0,animali,falco,43582
kyn-ca-RVawefP6Q,0,animali,rospo,48255
kyn-ca-RVawefP6Q,0,animali,pellicano,54964
kyn-ca-RVawefP6Q,0,animali,balena,57474
kyn-ca-RVawefP6Q,1,frutta,fino,61075
kyn-ca-RVawefP6Q,1,frutta,squalo,61075
kyn-ca-RVawefP6Q,1,frutta,pesca,12334
kyn-ca-RVawefP6Q,1,frutta,arancia,12334
kyn-ca-RVawefP6Q,1,frutta,mela,12334
kyn-ca-RVawefP6Q,1,frutta,banana,12334
kyn-ca-RVawefP6Q,1,frutta,mandarino,12334
kyn-ca-RVawefP6Q,1,frutta,papaya,12334
kyn-ca-RVawefP6Q,1,frutta,fruttodellapassione,12334
kyn-ca-RVawefP6Q,1,frutta,dragon,14021
kyn-ca-RVawefP6Q,1,frutta,fruit,14021
kyn-ca-RVawefP6Q,1,frutta,kiwi,25365
kyn-ca-RVawefP6Q,1,frutta,mango,29685
kyn-ca-RVawefP6Q,1,frutta,simone,42489
kyn-ca-RVawefP6Q,1,frutta,arancia,42489
kyn-ca-RVawefP6Q,1,frutta,lime,47038
kyn-ca-RVawefP6Q,1,frutta,cedro,47038
kyn-ca-RVawefP6Q,1,frutta,chinotto,50986
kyn-ca-RVawefP6Q,1,frutta,albicocca,57615
kyn-ca-RVawefP6Q,2,verdura,pomodoro,7176
kyn-ca-RVawefP6Q,2,verdura,cavolfiore,19402
kyn-ca-RVawefP6Q,2,verdura,spinaci,22742
kyn-ca-RVawefP6Q,2,verdura,insalata,22742
kyn-ca-RVawefP6Q,2,verdura,cavolo,27825
kyn-ca-RVawefP6Q,2,verdura,broccolo,30697
kyn-ca-RVawefP6Q,2,verdura,asparago,32293
kyn-ca-RVawefP6Q,2,verdura,piselli,40929
kyn-ca-RVawefP6Q,2,verdura,zucca,43901
kyn-ca-RVawefP6Q,2,verdura,lattuga,51274
kyn-ca-RVawefP6Q,3,animali,cane,14440
kyn-ca-RVawefP6Q,3,animali,gatto,14440
kyn-ca-RVawefP6Q,3,animali,topo,14440
kyn-ca-RVawefP6Q,3,animali,ratto,14440
kyn-ca-RVawefP6Q,3,animali,lince,14440
kyn-ca-RVawefP6Q,3,animali,leone,14440
kyn-ca-RVawefP6Q,3,animali,tigre,14440
kyn-ca-RVawefP6Q,3,animali,ippopotamo,14440
kyn-ca-RVawefP6Q,3,animali,giraffa,14440
kyn-ca-RVawefP6Q,3,animali,ghepardo,14440
kyn-ca-RVawefP6Q,3,animali,leopardo,14440
kyn-ca-RVawefP6Q,3,animali,rinoceronte,17994
kyn-ca-RVawefP6Q,3,animali,bue,26529
kyn-ca-RVawefP6Q,3,animali,anatra,26529
kyn-ca-RVawefP6Q,3,animali,rospo,26529
kyn-ca-RVawefP6Q,3,animali,gallo,26529
kyn-ca-RVawefP6Q,3,animali,gallina,26529
