"id","listnum","category","item","rt"
"kyn_HC-048","0","animali","lemure","58969"
"kyn_HC-048","1","frutta","alpa","61109"
"kyn_HC-048","1","frutta","banana","6747"
"kyn_HC-048","1","frutta","arancia","6747"
"kyn_HC-048","1","frutta","mela","6747"
"kyn_HC-048","1","frutta","pera","6747"
"kyn_HC-048","1","frutta","kiwi","6747"
"kyn_HC-048","1","frutta","anguria","10807"
"kyn_HC-048","1","frutta","albicocca","10807"
"kyn_HC-048","1","frutta","pomodoro","15557"
"kyn_HC-048","1","frutta","mango","18211"
"kyn_HC-048","1","frutta","cedro","22648"
"kyn_HC-048","1","frutta","limone","22648"
"kyn_HC-048","1","frutta","susina","27341"
"kyn_HC-048","1","frutta","vezzolo","28812"
"kyn_HC-048","1","frutta","avocado","32213"
"kyn_HC-048","1","frutta","nocciola","41633"
"kyn_HC-048","1","frutta","mandorla","41633"
"kyn_HC-048","1","frutta","oliva","41633"
"kyn_HC-048","1","frutta","fragola","52394"
"kyn_HC-048","1","frutta","mirtillo","52394"
"kyn_HC-048","1","frutta","ribes","52394"
"kyn_HC-048","1","frutta","mora","52394"
"kyn_HC-048","1","frutta","carruba","60171"
"kyn_HC-048","2","verdura","bieta","14106"
"kyn_HC-048","2","verdura","spinaci","14106"
"kyn_HC-048","2","verdura","finocchi","14106"
"kyn_HC-048","2","verdura","livia","14106"
"kyn_HC-048","2","verdura","lattuga","14106"
"kyn_HC-048","2","verdura","spinacino","14106"
"kyn_HC-048","2","verdura","costa","22867"
"kyn_HC-048","2","verdura","cime","22867"
"kyn_HC-048","2","verdura","di","22867"
"kyn_HC-048","2","verdura","rapa","22867"
"kyn_HC-048","2","verdura","verza","31472"
"kyn_HC-048","2","verdura","cappuccio","40946"
"kyn_HC-048","2","verdura","cavolo","40946"
"kyn_HC-048","2","verdura","viola","40946"
"kyn_HC-048","2","verdura","broccoli","40946"
"kyn_HC-048","2","verdura","zucchine","46959"
"kyn_HC-048","2","verdura","pagine","55442"
"kyn_HC-048","3","animali","cane","5929"
"kyn_HC-048","3","animali","gatto","5929"
"kyn_HC-048","3","animali","topo","5929"
"kyn_HC-048","3","animali","cane","5929"
"kyn_HC-048","3","animali","volpe","23665"
"kyn_HC-048","3","animali","ermellino","23665"
"kyn_HC-048","3","animali","visone","23665"
"kyn_HC-048","3","animali","coccinella","23665"
"kyn_HC-048","3","animali","elefante","23665"
"kyn_HC-048","3","animali","tigre","23665"
"kyn_HC-048","3","animali","leone","23665"
"kyn_HC-048","3","animali","zebra","23665"
"kyn_HC-048","3","animali","giraffa","23665"
"kyn_HC-048","3","animali","rinoceronte","23665"
"kyn_HC-048","3","animali","ippopotamo","23665"
"kyn_HC-048","3","animali","aquila","31030"
"kyn_HC-048","3","animali","passero","31030"
"kyn_HC-048","3","animali","fenicottero","31030"
"kyn_HC-048","3","animali","gabbiano","31030"
"kyn_HC-048","3","animali","cicogna","36828"
"kyn_HC-048","3","animali","bonobo","39227"
"kyn_HC-048","3","animali","macaco","51629"
"kyn_HC-048","3","animali","lemure","51629"
"kyn_HC-048","3","animali","ragno","51629"
"kyn_HC-048","3","animali","mantide","51629"
"kyn_HC-048","3","animali","verme","51629"
"kyn_HC-048","4","frutta","geco","61082"
"kyn_HC-048","4","frutta","salamandra","61082"
"kyn_HC-048","4","frutta","lucertola","61082"
"kyn_HC-048","4","frutta","riccio","61082"
"kyn_HC-048","4","frutta","banana","10887"
"kyn_HC-048","4","frutta","arancia","10887"
"kyn_HC-048","4","frutta","mandarino","10887"
"kyn_HC-048","4","frutta","pompelmo","10887"
"kyn_HC-048","4","frutta","cedro","10887"
"kyn_HC-048","4","frutta","pomelo","10887"
"kyn_HC-048","4","frutta","lime","18350"
"kyn_HC-048","4","frutta","kiwi","18350"
"kyn_HC-048","4","frutta","prugna","18350"
"kyn_HC-048","4","frutta","susina","28414"
"kyn_HC-048","4","frutta","nespola","28414"
"kyn_HC-048","4","frutta","albicocca","28414"
"kyn_HC-048","4","frutta","pesca","28414"
"kyn_HC-048","4","frutta","anguria","28414"
"kyn_HC-048","4","frutta","melone","28414"
"kyn_HC-048","4","frutta","fragola","31655"
"kyn_HC-048","4","frutta","mora","31655"
"kyn_HC-048","4","frutta","ribes","35784"
"kyn_HC-048","4","frutta","mirtillo","35784"
"kyn_HC-048","4","frutta","mango","46133"
"kyn_HC-048","4","frutta","papaya","46133"
"kyn_HC-048","4","frutta","avocado","46133"
"kyn_HC-048","4","frutta","passionfruit","46133"
"kyn_HC-048","4","frutta","pera","59118"
"kyn_HC-048","4","frutta","nocciola","59118"
"kyn_HC-048","4","frutta","olive","59118"
"kyn_HC-048","5","verdura","mela","61097"
"kyn_HC-048","5","verdura","cotogna","61097"
"kyn_HC-048","5","verdura","bieta","11098"
"kyn_HC-048","5","verdura","spinaci","11098"
"kyn_HC-048","5","verdura","indivia","11098"
"kyn_HC-048","5","verdura","insalata","11098"
"kyn_HC-048","5","verdura","costa","11098"
"kyn_HC-048","5","verdura","cima","11098"
"kyn_HC-048","5","verdura","di","11098"
"kyn_HC-048","5","verdura","rapa","11098"
"kyn_HC-048","5","verdura","ravanello","13995"
"kyn_HC-048","5","verdura","rafano","13995"
"kyn_HC-048","5","verdura","asparagi","17346"
"kyn_HC-048","5","verdura","carciofi","19495"
"kyn_HC-048","5","verdura","coste","30861"
"kyn_HC-048","5","verdura","cime","30861"
"kyn_HC-048","5","verdura","di","30861"
"kyn_HC-048","5","verdura","rapa","30861"
"kyn_HC-048","5","verdura","friarielli","30861"
"kyn_HC-048","5","verdura","borragine","30861"
"kyn_HC-048","5","verdura","e","30861"
"kyn_HC-048","5","verdura","zucchine","36701"
"kyn_HC-048","5","verdura","radicchio","39937"
"kyn_HC-048","5","verdura","melanzane","43738"
"kyn_HC-048","5","verdura","peperoni","43738"
"kyn_HC-048","5","verdura","pomodori","46406"
"kyn_HC-048","5","verdura","puntarelle","57730"
"kyn-ca-NBQwPiI2B","0","animali","cane","14059"
"kyn-ca-NBQwPiI2B","0","animali","gatto","14059"
"kyn-ca-NBQwPiI2B","0","animali","cavallo","14059"
"kyn-ca-NBQwPiI2B","0","animali","mucca","14059"
"kyn-ca-NBQwPiI2B","0","animali","rana","14059"
"kyn-ca-NBQwPiI2B","0","animali","topo","14059"
"kyn-ca-NBQwPiI2B","0","animali","istrice","14059"
"kyn-ca-NBQwPiI2B","0","animali","cavallo","14059"
"kyn-ca-NBQwPiI2B","0","animali","scimmia","14059"
"kyn-ca-NBQwPiI2B","0","animali","delfino","16384"
"kyn-ca-NBQwPiI2B","0","animali","lucio","17700"
"kyn-ca-NBQwPiI2B","0","animali","marino","17700"
"kyn-ca-NBQwPiI2B","0","animali","pesce","24241"
"kyn-ca-NBQwPiI2B","0","animali","palla","24241"
"kyn-ca-NBQwPiI2B","0","animali","ippopotamo","33120"
"kyn-ca-NBQwPiI2B","0","animali","elefante","33120"
"kyn-ca-NBQwPiI2B","0","animali","giraffa","33120"
"kyn-ca-NBQwPiI2B","0","animali","leone","33120"
"kyn-ca-NBQwPiI2B","0","animali","ghepardo","33120"
"kyn-ca-NBQwPiI2B","0","animali","leopardo","33120"
"kyn-ca-NBQwPiI2B","0","animali","pantera","33120"
"kyn-ca-NBQwPiI2B","0","animali","aquila","35933"
"kyn-ca-NBQwPiI2B","0","animali","picchio","42005"
"kyn-ca-NBQwPiI2B","0","animali","porcellino","53315"
"kyn-ca-NBQwPiI2B","0","animali","d'india","53315"
"kyn-ca-NBQwPiI2B","0","animali","maiale","53315"
"kyn-ca-NBQwPiI2B","0","animali","lumaca","57400"
"kyn-ca-NBQwPiI2B","0","animali","formica","57400"
"kyn-ca-NBQwPiI2B","0","animali","zanzara","60149"
"kyn-ca-NBQwPiI2B","1","frutta","melone","9364"
"kyn-ca-NBQwPiI2B","1","frutta","cocomero","9364"
"kyn-ca-NBQwPiI2B","1","frutta","mela","9364"
"kyn-ca-NBQwPiI2B","1","frutta","pera","9364"
"kyn-ca-NBQwPiI2B","1","frutta","melograno","9364"
"kyn-ca-NBQwPiI2B","1","frutta","uva","9364"
"kyn-ca-NBQwPiI2B","1","frutta","ciliegia","11995"
"kyn-ca-NBQwPiI2B","1","frutta","datteri","16515"
"kyn-ca-NBQwPiI2B","1","frutta","fragole","24691"
"kyn-ca-NBQwPiI2B","1","frutta","more","29324"
"kyn-ca-NBQwPiI2B","1","frutta","lamponi","31026"
"kyn-ca-NBQwPiI2B","1","frutta","banane","35627"
"kyn-ca-NBQwPiI2B","1","frutta","mango","49860"
"kyn-ca-NBQwPiI2B","1","frutta","papaya","49860"
"kyn-ca-NBQwPiI2B","1","frutta","avocado","49860"
"kyn-ca-NBQwPiI2B","1","frutta","non","49860"
"kyn-ca-NBQwPiI2B","1","frutta","so","49860"
"kyn-ca-NBQwPiI2B","1","frutta","se","49860"
"kyn-ca-NBQwPiI2B","1","frutta","è","49860"
"kyn-ca-NBQwPiI2B","1","frutta","un","49860"
"kyn-ca-NBQwPiI2B","1","frutta","frutto","49860"
"kyn-ca-NBQwPiI2B","1","frutta","cocco","58472"
"kyn-ca-NBQwPiI2B","1","frutta","ananas","58472"
"kyn-ca-NBQwPiI2B","2","verdura","insalata","9127"
"kyn-ca-NBQwPiI2B","2","verdura","zucchine","9127"
"kyn-ca-NBQwPiI2B","2","verdura","peperoni","9127"
"kyn-ca-NBQwPiI2B","2","verdura","pomodori","9127"
"kyn-ca-NBQwPiI2B","2","verdura","cetrioli","9127"
"kyn-ca-NBQwPiI2B","2","verdura","patate","12404"
"kyn-ca-NBQwPiI2B","2","verdura","cipolle","12404"
"kyn-ca-NBQwPiI2B","2","verdura","carote","20297"
"kyn-ca-NBQwPiI2B","2","verdura","sedano","20297"
"kyn-ca-NBQwPiI2B","2","verdura","prezzemolo","20297"
"kyn-ca-NBQwPiI2B","2","verdura","finocchio","20297"
"kyn-ca-NBQwPiI2B","2","verdura","pomodorini","30445"
"kyn-ca-NBQwPiI2B","2","verdura","peperoncino","33275"
"kyn-ca-NBQwPiI2B","2","verdura","prezzemolo","36991"
"kyn-ca-NBQwPiI2B","2","verdura","radicchio","50922"
"kyn-ca-NBQwPiI2B","2","verdura","asparagi","50922"
"kyn-ca-NBQwPiI2B","3","animali","cane","3383"
"kyn-ca-NBQwPiI2B","3","animali","gatto","3383"
"kyn-ca-NBQwPiI2B","3","animali","facciamo","5764"
"kyn-ca-NBQwPiI2B","3","animali","mucca","5764"
"kyn-ca-NBQwPiI2B","3","animali","cavallo","5764"
"kyn-ca-NBQwPiI2B","3","animali","giraffa","13769"
"kyn-ca-NBQwPiI2B","3","animali","elefante","13769"
"kyn-ca-NBQwPiI2B","3","animali","istrice","13769"
"kyn-ca-NBQwPiI2B","3","animali","zanzara","13769"
"kyn-ca-NBQwPiI2B","3","animali","squalo","18638"
"kyn-ca-NBQwPiI2B","3","animali","balena","18638"
"kyn-ca-NBQwPiI2B","3","animali","leone","22690"
"kyn-ca-NBQwPiI2B","3","animali","ghepardo","22690"
"kyn-ca-NBQwPiI2B","3","animali","leopardo","22690"
"kyn-ca-NBQwPiI2B","3","animali","pantera","22690"
"kyn-ca-NBQwPiI2B","3","animali","pesce","28200"
"kyn-ca-NBQwPiI2B","3","animali","palla","28200"
"kyn-ca-NBQwPiI2B","3","animali","pesce","31604"
"kyn-ca-NBQwPiI2B","3","animali","in","31604"
"kyn-ca-NBQwPiI2B","3","animali","generale","31604"
"kyn-ca-NBQwPiI2B","3","animali","orso","35623"
"kyn-ca-NBQwPiI2B","3","animali","panda","38162"
"kyn-ca-NBQwPiI2B","3","animali","koala","38162"
"kyn-ca-NBQwPiI2B","3","animali","canguro","38162"
"kyn-ca-NBQwPiI2B","3","animali","porcellino","52935"
"kyn-ca-NBQwPiI2B","3","animali","d'india","52935"
"kyn-ca-NBQwPiI2B","3","animali","maiale","52935"
"kyn-ca-NBQwPiI2B","3","animali","criceto","56656"
"kyn-ca-NBQwPiI2B","3","animali","topo","56656"
"kyn-ca-NBQwPiI2B","3","animali","ragno","56656"
"kyn-ca-NBQwPiI2B","3","animali","tartaruga","59844"
"kyn-ca-NBQwPiI2B","4","frutta","mela","7655"
"kyn-ca-NBQwPiI2B","4","frutta","pera","7655"
"kyn-ca-NBQwPiI2B","4","frutta","banana","7655"
"kyn-ca-NBQwPiI2B","4","frutta","cocomero","7655"
"kyn-ca-NBQwPiI2B","4","frutta","melone","7655"
"kyn-ca-NBQwPiI2B","4","frutta","mango","12777"
"kyn-ca-NBQwPiI2B","4","frutta","papaya","12777"
"kyn-ca-NBQwPiI2B","4","frutta","ananas","12777"
"kyn-ca-NBQwPiI2B","4","frutta","cocco","12777"
"kyn-ca-NBQwPiI2B","4","frutta","melograno","16671"
"kyn-ca-NBQwPiI2B","4","frutta","fico","16671"
"kyn-ca-NBQwPiI2B","4","frutta","more","25198"
"kyn-ca-NBQwPiI2B","4","frutta","lamponi","25198"
"kyn-ca-NBQwPiI2B","4","frutta","fragole","25198"
"kyn-ca-NBQwPiI2B","4","frutta","ciliegie","25198"
"kyn-ca-NBQwPiI2B","4","frutta","mandarino","36876"
"kyn-ca-NBQwPiI2B","4","frutta","arancia","36876"
"kyn-ca-NBQwPiI2B","4","frutta","limone","39837"
"kyn-ca-NBQwPiI2B","4","frutta","pompelmo","42171"
"kyn-ca-NBQwPiI2B","5","verdura","insalata","11569"
"kyn-ca-NBQwPiI2B","5","verdura","finocchio","11569"
"kyn-ca-NBQwPiI2B","5","verdura","cetriolo","11569"
"kyn-ca-NBQwPiI2B","5","verdura","zucchine","11569"
"kyn-ca-NBQwPiI2B","5","verdura","patate","11569"
"kyn-ca-NBQwPiI2B","5","verdura","e","11569"
"kyn-ca-NBQwPiI2B","5","verdura","cipolle","11569"
"kyn-ca-NBQwPiI2B","5","verdura","carote","11569"
"kyn-ca-NBQwPiI2B","5","verdura","cetriolo","13604"
"kyn-ca-NBQwPiI2B","5","verdura","peperone","18400"
"kyn-ca-NBQwPiI2B","5","verdura","pomodorini","21490"
"kyn-ca-NBQwPiI2B","5","verdura","verza","24713"
"kyn-ca-NBQwPiI2B","5","verdura","melanzana","24713"
"kyn-ca-NBQwPiI2B","5","verdura","mais","32411"
"kyn-ca-NBQwPiI2B","5","verdura","prezzemolo","35132"
"kyn-ca-NBQwPiI2B","5","verdura","piselli","40718"
"kyn-ca-NBQwPiI2B","5","verdura","radicchio","47635"
"kyn-ca-NBQwPiI2B","5","verdura","asparagi","51776"
"kyn-ca-NBQwPiI2B","5","verdura","rucola","57619"
"kyn-c-nNQpPQCQJ","0","animali","scimmia","13128"
"kyn-c-nNQpPQCQJ","0","animali","cane","13128"
"kyn-c-nNQpPQCQJ","0","animali","mucca","13128"
"kyn-c-nNQpPQCQJ","0","animali","leone","13128"
"kyn-c-nNQpPQCQJ","0","animali","l'orso","13128"
"kyn-c-nNQpPQCQJ","0","animali","dracula","31714"
"kyn-c-nNQpPQCQJ","0","animali","capra","40662"
"kyn-c-nNQpPQCQJ","1","frutta","pinguino","61187"
"kyn-c-nNQpPQCQJ","1","frutta","fragola","7137"
"kyn-c-nNQpPQCQJ","1","frutta","limone","10837"
"kyn-c-nNQpPQCQJ","1","frutta","lorenzia","18444"
"kyn-c-nNQpPQCQJ","1","frutta","banana","26289"
"kyn-c-nNQpPQCQJ","1","frutta","la","34486"
"kyn-c-nNQpPQCQJ","1","frutta","carta","34486"
"kyn-c-nNQpPQCQJ","1","frutta","calcola","54785"
"kyn-c-nNQpPQCQJ","2","verdura","è","16671"
"kyn-c-nNQpPQCQJ","2","verdura","dalico","16671"
"kyn-c-nNQpPQCQJ","2","verdura","è","16671"
"kyn-c-nNQpPQCQJ","2","verdura","ancora","16671"
"kyn-c-nNQpPQCQJ","2","verdura","ventura","16671"
"kyn-c-nNQpPQCQJ","2","verdura","gallico","16671"
"kyn-c-nNQpPQCQJ","2","verdura","vabbè","21002"
"kyn-c-nNQpPQCQJ","2","verdura","tu","21002"
"kyn-c-nNQpPQCQJ","2","verdura","digli","21002"
"kyn-c-nNQpPQCQJ","2","verdura","quelli","21002"
"kyn-c-nNQpPQCQJ","2","verdura","che","21002"
"kyn-c-nNQpPQCQJ","2","verdura","ti","21002"
"kyn-c-nNQpPQCQJ","2","verdura","vengono","21002"
"kyn-c-nNQpPQCQJ","2","verdura","tutte","40548"
"kyn-c-nNQpPQCQJ","2","verdura","le","40548"
"kyn-c-nNQpPQCQJ","2","verdura","piante","40548"
"kyn-c-nNQpPQCQJ","2","verdura","verdi","40548"
"kyn-c-nNQpPQCQJ","2","verdura","che","40548"
"kyn-c-nNQpPQCQJ","2","verdura","si","40548"
"kyn-c-nNQpPQCQJ","2","verdura","mangiano","40548"
"kyn-c-nNQpPQCQJ","3","animali","pinguino","9127"
"kyn-c-nNQpPQCQJ","3","animali","leone","9127"
"kyn-c-nNQpPQCQJ","3","animali","capra","9127"
"kyn-c-nNQpPQCQJ","3","animali","la","19346"
"kyn-c-nNQpPQCQJ","3","animali","banana","19346"
"kyn-c-nNQpPQCQJ","3","animali","gli","19346"
"kyn-c-nNQpPQCQJ","3","animali","animali","19346"
"kyn-c-nNQpPQCQJ","3","animali","pinguino","24958"
"kyn-c-nNQpPQCQJ","3","animali","lione","24958"
"kyn-c-nNQpPQCQJ","3","animali","capra","24958"
"kyn-c-nNQpPQCQJ","3","animali","gatto","28333"
"kyn-c-nNQpPQCQJ","3","animali","mucca","31668"
"kyn-c-nNQpPQCQJ","3","animali","il","43941"
"kyn-c-nNQpPQCQJ","3","animali","cane","43941"
"kyn-c-nNQpPQCQJ","3","animali","il","47462"
"kyn-c-nNQpPQCQJ","3","animali","l'orso","47462"
"kyn-c-nNQpPQCQJ","3","animali","l'acqua","52448"
"kyn-c-nNQpPQCQJ","4","frutta","la","5088"
"kyn-c-nNQpPQCQJ","4","frutta","mela","5088"
"kyn-c-nNQpPQCQJ","4","frutta","banana","5088"
"kyn-c-nNQpPQCQJ","4","frutta","gallico","7690"
"kyn-c-nNQpPQCQJ","5","verdura","limone","13448"
"kyn-c-nNQpPQCQJ","5","verdura","gallico","23148"
"prova-GbqSrPON7","0","animali","","0"
"prova-GbqSrPON7","0","frutta","","0"
"prova-GbqSrPON7","0","verdura","","0"
"prova-GbqSrPON7","1","animali","","0"
"prova-GbqSrPON7","1","frutta","","0"
"prova-GbqSrPON7","1","verdura","","0"
"prova-GbqSrPON7","2","animali","","0"
"prova-GbqSrPON7","2","frutta","","0"
"prova-GbqSrPON7","2","verdura","","0"
"prova-GbqSrPON7","3","animali","","0"
"prova-GbqSrPON7","3","frutta","","0"
"prova-GbqSrPON7","3","verdura","","0"
"prova-GbqSrPON7","4","frutta","pasta","37220"
"prova-GbqSrPON7","4","frutta","e","37220"
"prova-GbqSrPON7","4","frutta","fagioli","37220"
"prova-GbqSrPON7","4","frutta","la","44457"
"prova-GbqSrPON7","4","frutta","grande","44457"
"prova-GbqSrPON7","4","frutta","normale","51294"
"prova-GbqSrPON7","5","animali","","0"
"prova-GbqSrPON7","5","frutta","","0"
"prova-GbqSrPON7","5","verdura","","0"
"prova-19wXGvfO0","0","animali","","0"
"prova-19wXGvfO0","0","frutta","","0"
"prova-19wXGvfO0","0","verdura","","0"
"prova-19wXGvfO0","1","animali","","0"
"prova-19wXGvfO0","1","frutta","","0"
"prova-19wXGvfO0","1","verdura","","0"
"prova-19wXGvfO0","2","animali","","0"
"prova-19wXGvfO0","2","frutta","","0"
"prova-19wXGvfO0","2","verdura","","0"
"prova-19wXGvfO0","3","animali","","0"
"prova-19wXGvfO0","3","frutta","","0"
"prova-19wXGvfO0","3","verdura","","0"
"prova-19wXGvfO0","4","animali","","0"
"prova-19wXGvfO0","4","frutta","","0"
"prova-19wXGvfO0","4","verdura","","0"
"prova-19wXGvfO0","5","animali","","0"
"prova-19wXGvfO0","5","frutta","","0"
"prova-19wXGvfO0","5","verdura","","0"
"prova-Wf2yFLOjh","0","animali","","0"
"prova-Wf2yFLOjh","0","frutta","","0"
"prova-Wf2yFLOjh","0","verdura","","0"
"prova-Wf2yFLOjh","1","frutta","ho","7686"
"prova-Wf2yFLOjh","1","frutta","scoperto","7686"
"prova-Wf2yFLOjh","1","frutta","un","7686"
"prova-Wf2yFLOjh","1","frutta","po'","7686"
"prova-Wf2yFLOjh","1","frutta","di","7686"
"prova-Wf2yFLOjh","1","frutta","trama","7686"
"prova-Wf2yFLOjh","1","frutta","sei","28724"
"prova-Wf2yFLOjh","1","frutta","fidanzati","28724"
"prova-Wf2yFLOjh","1","frutta","che","32498"
"prova-Wf2yFLOjh","1","frutta","hanno","32498"
"prova-Wf2yFLOjh","1","frutta","rotto","32498"
"prova-Wf2yFLOjh","1","frutta","quindi","37629"
"prova-Wf2yFLOjh","1","frutta","ok","37629"
"prova-Wf2yFLOjh","1","frutta","perché","49697"
"prova-Wf2yFLOjh","1","frutta","no","56091"
"prova-Wf2yFLOjh","1","frutta","è","56091"
"prova-Wf2yFLOjh","1","frutta","triste","56091"
"prova-Wf2yFLOjh","2","verdura","app","5666"
"prova-Wf2yFLOjh","2","verdura","per","5666"
"prova-Wf2yFLOjh","2","verdura","questo","5666"
"prova-Wf2yFLOjh","2","verdura","vanni","5666"
"prova-Wf2yFLOjh","2","verdura","non","5666"
"prova-Wf2yFLOjh","2","verdura","voleva","5666"
"prova-Wf2yFLOjh","2","verdura","chi","8315"
"prova-Wf2yFLOjh","2","verdura","è","8315"
"prova-Wf2yFLOjh","2","verdura","angela","8315"
"prova-Wf2yFLOjh","2","verdura","fumasse","8315"
"prova-Wf2yFLOjh","2","verdura","non","12826"
"prova-Wf2yFLOjh","2","verdura","è","12826"
"prova-Wf2yFLOjh","2","verdura","che","12826"
"prova-Wf2yFLOjh","2","verdura","fanno","12826"
"prova-Wf2yFLOjh","2","verdura","e","12826"
"prova-Wf2yFLOjh","2","verdura","non","12826"
"prova-Wf2yFLOjh","2","verdura","vuole","12826"
"prova-Wf2yFLOjh","2","verdura","che","12826"
"prova-Wf2yFLOjh","2","verdura","un","30443"
"prova-Wf2yFLOjh","2","verdura","ragazzo","30443"
"prova-Wf2yFLOjh","2","verdura","non","30443"
"prova-Wf2yFLOjh","2","verdura","so","30443"
"prova-Wf2yFLOjh","2","verdura","come","30443"
"prova-Wf2yFLOjh","2","verdura","si","30443"
"prova-Wf2yFLOjh","2","verdura","chiama","30443"
"prova-Wf2yFLOjh","2","verdura","dove","30443"
"prova-Wf2yFLOjh","2","verdura","angela","30443"
"prova-Wf2yFLOjh","2","verdura","mi","30443"
"prova-Wf2yFLOjh","2","verdura","ha","30443"
"prova-Wf2yFLOjh","2","verdura","detto","30443"
"prova-Wf2yFLOjh","2","verdura","è","43471"
"prova-Wf2yFLOjh","2","verdura","uscita","43471"
"prova-Wf2yFLOjh","2","verdura","o","43471"
"prova-Wf2yFLOjh","2","verdura","è","43471"
"prova-Wf2yFLOjh","2","verdura","uscita","43471"
"prova-Wf2yFLOjh","2","verdura","a","43471"
"prova-Wf2yFLOjh","2","verdura","dove","43471"
"prova-Wf2yFLOjh","2","verdura","hanno","43471"
"prova-Wf2yFLOjh","2","verdura","fuori","43471"
"prova-Wf2yFLOjh","2","verdura","per","43471"
"prova-Wf2yFLOjh","2","verdura","penso","43471"
"prova-Wf2yFLOjh","2","verdura","che","43471"
"prova-Wf2yFLOjh","2","verdura","per","43471"
"prova-Wf2yFLOjh","2","verdura","fumare","43471"
"prova-Wf2yFLOjh","3","animali","e","61310"
"prova-Wf2yFLOjh","3","animali","ha","61310"
"prova-Wf2yFLOjh","3","animali","detto","61310"
"prova-Wf2yFLOjh","3","animali","ah","61310"
"prova-Wf2yFLOjh","3","animali","ma","61310"
"prova-Wf2yFLOjh","3","animali","già","61310"
"prova-Wf2yFLOjh","3","animali","non","61310"
"prova-Wf2yFLOjh","3","animali","fuma","61310"
"prova-Wf2yFLOjh","3","animali","e","61310"
"prova-Wf2yFLOjh","3","animali","gli","61310"
"prova-Wf2yFLOjh","3","animali","fa","61310"
"prova-Wf2yFLOjh","3","animali","male","61310"
"prova-Wf2yFLOjh","3","animali","non","4985"
"prova-Wf2yFLOjh","3","animali","è","4985"
"prova-Wf2yFLOjh","3","animali","perché","4985"
"prova-Wf2yFLOjh","3","animali","fidanzato","12640"
"prova-Wf2yFLOjh","3","animali","di","12640"
"prova-Wf2yFLOjh","3","animali","nuovo","12640"
"prova-Wf2yFLOjh","3","animali","di","12640"
"prova-Wf2yFLOjh","3","animali","panni","12640"
"prova-Wf2yFLOjh","3","animali","non","21255"
"prova-Wf2yFLOjh","3","animali","sapevo","21255"
"prova-Wf2yFLOjh","3","animali","come","21255"
"prova-Wf2yFLOjh","3","animali","testo","21255"
"prova-Wf2yFLOjh","3","animali","sì","30185"
"prova-Wf2yFLOjh","3","animali","c'è","30185"
"prova-Wf2yFLOjh","3","animali","questa","30185"
"prova-Wf2yFLOjh","3","animali","felice","35447"
"prova-Wf2yFLOjh","3","animali","egoista","35447"
"prova-Wf2yFLOjh","3","animali","no","35447"
"prova-Wf2yFLOjh","3","animali","io","45239"
