id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
SP-57qCWMcgh,animali,21.5,20.0,0.4134295227524972,2.0879446640316206,2.2386363636363633,13.5,"[[""coccodrillo"", ""cinghiale"", ""serpente"", ""fenicottero"", ""mucca"", ""tartaruga"", ""toro"", ""pesci"", ""ornitorinco"", ""ghepardo"", ""pantera""], [""cane"", ""coccodrillo"", ""puma"", ""cinghiale"", ""leone"", ""gazzella"", ""fenicottero"", ""giraffa"", ""gatto"", ""mucca"", ""toro"", ""zebra"", ""pantera"", ""facocero"", ""elefante"", ""maiale""]]",5.0,"[[""pesci"", ""toro"", ""pesci"", ""toro""], [""londra"", ""gaza"", ""colibr\u00ec"", ""toro"", ""falla"", ""toro""]]",0.7753163152053275,[],6.510000000000001,"[""asino"", ""balena"", ""cammello"", ""canguro"", ""cavallo"", ""cinghiale"", ""coccodrillo"", ""colibr\u00ec"", ""coniglio"", ""delfino"", ""dromedario"", ""elefante"", ""ermellino"", ""facocero"", ""falco"", ""falla"", ""farfalla"", ""fenicottero"", ""foca"", ""gallina"", ""gatto"", ""gaza"", ""gazzella"", ""ghepardo"", ""giraffa"", ""iena"", ""lama"", ""leone"", ""leopardo"", ""londra"", ""lontra"", ""maiale"", ""mucca"", ""mulo"", ""oca"", ""ornitorinco"", ""pantera"", ""pesci"", ""piccione"", ""riccio"", ""rinoceronte"", ""scimmia"", ""serpente"", ""squalo"", ""tartaruga"", ""tigre"", ""topo"", ""toro""]"
TB-CmdzjfLO0,animali,5.5,4.5,0.3142414860681114,2.6527777777777777,3.375,1.0,"[[""cornacchia""], [""coccodrillo""]]",3.5,"[[""\u00e8"", ""il"", ""che"", ""la""], [""allora"", ""agnellino"", ""il""]]",2.5672755417956656,[],5.265000000000001,"[""agnellino"", ""agnello"", ""allora"", ""canarino"", ""cavallo"", ""che"", ""cinghiale"", ""coccodrillo"", ""coniglio"", ""cornacchia"", ""gallina"", ""gallo"", ""gatto"", ""il"", ""la"", ""leone"", ""leonessa"", ""maiale"", ""papera"", ""pappagallo"", ""pecora"", ""uccello"", ""\u00e8""]"
kyn-HC-RDF0HxnXs,animali,10.0,9.0,0.5157894736842106,1.5427350427350426,1.7083333333333335,0.5,"[[], [""delfino""]]",3.0,"[[""suricate"", ""il"", ""colibr\u00ec"", ""unicorno""], [""dinosauro"", ""colibr\u00ec""]]",0.69575,[],5.74,"[""balena"", ""coccinella"", ""colibr\u00ec"", ""coniglio"", ""delfino"", ""dinosauro"", ""dragodikomodo"", ""elefante"", ""farfalla"", ""formichiere"", ""gatto"", ""geco"", ""giaguaro"", ""giraffa"", ""il"", ""ippopotamo"", ""leone"", ""lontra"", ""orca"", ""ornitorinco"", ""orso"", ""pantera"", ""rinoceronte"", ""salamandra"", ""scarabeo"", ""serpente"", ""struzzo"", ""suricate"", ""tarantola"", ""topo"", ""unicorno""]"
kyn-HC-mybTUmEyn,animali,10.0,10.0,0.8012820512820513,1.1363636363636362,1.1363636363636362,0.0,"[[], []]",0.0,"[[], []]",1.1274038461538463,[],5.74,"[""asino"", ""balena"", ""canguro"", ""cavallo"", ""coniglio"", ""criceto"", ""farfalla"", ""gatto"", ""leone"", ""lepre"", ""mucca"", ""pappagallo"", ""ragno"", ""rana"", ""serpente"", ""tigre"", ""volpe""]"
kyn-HC-ujilDdcJa,animali,7.0,5.0,0.24441687344913152,3.357142857142857,4.416666666666666,0.5,"[[], [""coniglio""]]",2.0,"[[""scimpanz\u00e8"", ""e"", ""arena"", ""toro""], []]",1.0567059553349876,[],6.2375,"[""aquila"", ""asino"", ""balena"", ""bue"", ""canarino"", ""capra"", ""cavallo"", ""coniglio"", ""delfino"", ""e"", ""formica"", ""gallina"", ""gatto"", ""ghepardo"", ""granchio"", ""leone"", ""leopardo"", ""lepre"", ""macaco"", ""maiale"", ""mosca"", ""mucca"", ""orata"", ""orca"", ""pappagallo"", ""pecora"", ""pettirosso"", ""pollo"", ""scarafaggio"", ""scimpanz\u00e8"", ""sogliola"", ""squalo"", ""tacchino"", ""toro"", ""trota"", ""vespa"", ""zanzara""]"
kyn-c-nNQpPQCQJ,animali,5.5,5.5,0.6357142857142857,1.0,1.0,1.0,"[[], [""capra"", ""pinguino""]]",2.0,"[[""lorso"", ""dracula""], [""lione"", ""il""]]",1.4507857142857143,[],5.74,"[""capra"", ""dracula"", ""gatto"", ""il"", ""leone"", ""lione"", ""lorso"", ""mucca"", ""pinguino"", ""scimmia""]"
kyn-c-vgupltrSK,animali,9.0,7.5,0.32625994694960214,2.5606060606060606,3.064285714285714,1.0,"[[""leone""], [""aquila""]]",2.0,"[[""in"", ""pesci""], [""e"", ""scimpanz\u00e8""]]",169.42059681697611,[],7.066333333333334,"[""alligatore"", ""aquila"", ""avvoltoio"", ""coccinella"", ""coccodrillo"", ""corvo"", ""e"", ""elefante"", ""ermellino"", ""falco"", ""gallina"", ""gallo"", ""gatto"", ""gazzella"", ""geco"", ""ghepardo"", ""giaguaro"", ""giraffa"", ""iena"", ""ippopotamo"", ""leone"", ""leopardo"", ""lucertola"", ""macaco"", ""oca"", ""pappagallo"", ""pesci"", ""pettirosso"", ""rinoceronte"", ""scimmia"", ""scimpanz\u00e8"", ""scorpione"", ""serpente"", ""tarantola"", ""tartaruga"", ""tigre"", ""volpe""]"
kyn-ca-HmCsRGUNY,animali,8.5,8.0,0.34239130434782605,2.5454545454545454,2.7597402597402594,0.5,"[[""elefante""], []]",2.0,"[[], [""cio\u00e8"", ""anatre"", ""pellicani"", ""trote""]]",0.8100388198757763,[],5.74,"[""anatre"", ""babbuino"", ""bue"", ""cammello"", ""capra"", ""cavallo"", ""cio\u00e8"", ""elefante"", ""fenicottero"", ""gallina"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leone"", ""maiale"", ""mucca"", ""oca"", ""pantera"", ""pecora"", ""pellicani"", ""pesce"", ""pollo"", ""rinoceronte"", ""scimmia"", ""serpente"", ""tigre"", ""toporagno"", ""trote"", ""uccello""]"
kyn-ca-IYoDqzhX8,animali,8.5,7.0,0.3479020979020979,2.5,2.95,0.0,"[[], []]",1.5,"[[""toro""], [""oro"", ""gazebo""]]",1.017674825174825,[],5.88625,"[""aquila"", ""babbuino"", ""bisonte"", ""cavallo"", ""cavallucciomarino"", ""delfino"", ""gabbiano"", ""gallina"", ""gallo"", ""gatto"", ""gazzella"", ""ghepardo"", ""iena"", ""leone"", ""lucertola"", ""lupo"", ""maiale"", ""mucca"", ""oro"", ""pantera"", ""pecora"", ""pescerosso"", ""piccione"", ""ragno"", ""scimmia"", ""scoiattolo"", ""serpente"", ""squalo"", ""stellamarina"", ""tacchino"", ""tartaruga"", ""topo"", ""toro""]"
kyn-ca-LPKSPxs5b,animali,10.0,10.0,0.4342857142857143,1.9666666666666668,1.9666666666666668,1.0,"[[""leone""], [""squalo""]]",1.5,"[[], [""rape"", ""a"", ""scimpanz\u00e9""]]",409.7106571428572,[],6.690535714285715,"[""aquila"", ""balena"", ""bradipo"", ""cavallo"", ""criceto"", ""elefante"", ""fenicottero"", ""formica"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leone"", ""leopardo"", ""lucertola"", ""lupo"", ""pesce"", ""scarafaggio"", ""scimmia"", ""scimpanz\u00e9"", ""serpente"", ""squalo"", ""topo""]"
kyn-ca-NBQwPiI2B,animali,12.5,12.5,0.4629629629629629,1.8,1.8,0.5,"[[""cavallo""], []]",3.0,"[[""lucio"", ""marino"", ""lumaca""], [""facciamo"", ""in"", ""generale""]]",181.792962962963,[],5.5075,"[""aquila"", ""canguro"", ""cavallo"", ""criceto"", ""delfino"", ""elefante"", ""facciamo"", ""formica"", ""gatto"", ""generale"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""istrice"", ""leone"", ""leopardo"", ""lucio"", ""lumaca"", ""maiale"", ""marino"", ""mucca"", ""orso"", ""pantera"", ""pesce"", ""pescepalla"", ""picchio"", ""porcellinodindia"", ""rana"", ""scimmia"", ""squalobalena"", ""tartaruga"", ""topo"", ""toporagno"", ""zanzara""]"
kyn-ca-RVawefP6Q,animali,13.0,11.0,0.4211076280041797,2.2142857142857144,2.5874125874125875,0.0,"[[], []]",0.0,"[[], []]",0.7536363636363635,[],5.74,"[""anatra"", ""aquila"", ""asino"", ""balena"", ""bisonte"", ""bue"", ""cavallo"", ""coccodrillo"", ""criceto"", ""delfino"", ""elefante"", ""falco"", ""gabbiano"", ""gallina"", ""gallo"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""istrice"", ""leone"", ""leopardo"", ""lince"", ""lupo"", ""maiale"", ""mucca"", ""pellicano"", ""piccione"", ""puzzola"", ""quaglia"", ""rana"", ""ratto"", ""riccio"", ""rinoceronte"", ""rospo"", ""squalobalena"", ""talpa"", ""tigre"", ""topo"", ""vacca"", ""volpe""]"
kyn-ca-SHmZTqAo3,animali,10.0,10.0,0.3238146551724138,2.4642857142857144,2.4642857142857144,1.5,"[[""leopardo""], [""scarafaggio"", ""leone""]]",5.0,"[[""\u00e8"", ""toro"", ""poi"", ""centopiedi"", ""scimpanz\u00e9""], [""ora"", ""toro"", ""capo"", ""scimpanz\u00e8"", ""centopiedi""]]",0.788135775862069,[],9.434999999999999,"[""bisonte"", ""bruco"", ""bufalo"", ""canarino"", ""cavallo"", ""centopiedi"", ""falena"", ""gallina"", ""gatto"", ""ghepardo"", ""iena"", ""leone"", ""leopardo"", ""libellula"", ""lombrico"", ""lucciola"", ""lucertola"", ""macaco"", ""maiale"", ""millepiedi"", ""mucca"", ""ora"", ""pappagallo"", ""passero"", ""pesce"", ""pettirosso"", ""picchio"", ""pulcino"", ""ragno"", ""scarabeo"", ""scarafaggio"", ""scimpanz\u00e8"", ""scimpanz\u00e9"", ""scoiattolo"", ""stambecco"", ""tigre"", ""toro"", ""\u00e8""]"
kyn-ca-oHZDIeJWt,animali,10.0,9.5,0.4,2.2564102564102564,2.4230769230769234,0.5,"[[""lucertola""], []]",1.0,"[[""lumaca""], [""ladra""]]",0.829,[],6.555,"[""balena"", ""camaleonte"", ""capra"", ""cavallo"", ""coccinella"", ""coccodrillo"", ""coniglio"", ""criceto"", ""elefante"", ""gabbiano"", ""gallina"", ""gallo"", ""gatto"", ""gazza"", ""gazzella"", ""giaguaro"", ""ladra"", ""leone"", ""lepre"", ""lucertola"", ""lumaca"", ""maiale"", ""mucca"", ""pavone"", ""pecora"", ""pescespada"", ""piccione"", ""rinoceronte"", ""salmone"", ""squalo"", ""tartaruga"", ""tigre"", ""tonno""]"
kyn-ca-oTF6EX0zI,animali,6.5,5.0,0.31698564593301437,2.5357142857142856,3.166666666666667,0.5,"[[], [""giraffa""]]",1.5,"[[""pesci"", ""scimpanz\u00e8""], [""navigatore""]]",1.118145933014354,[],6.480416666666667,"[""alligatore"", ""aquila"", ""coccodrillo"", ""colombo"", ""criceto"", ""delfino"", ""elefante"", ""gatto"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leone"", ""leopardo"", ""navigatore"", ""pesci"", ""piccione"", ""pulcino"", ""scimmia"", ""scimpanz\u00e8"", ""serpente"", ""squalobalena"", ""tigre"", ""topo""]"
kyn-ca-rks2DYgWg,animali,10.5,10.5,0.43565217391304345,1.9461538461538463,1.9461538461538463,0.0,"[[], []]",2.0,"[[""pescia"", ""motta"", ""scimpanz\u00e9""], [""scimpanz\u00e9""]]",0.8673826086956522,[],5.74,"[""aquila"", ""balena"", ""cavallucciomarino"", ""delfino"", ""falco"", ""gatto"", ""ghepardo"", ""gufo"", ""iena"", ""lemure"", ""leone"", ""leopardo"", ""marmotta"", ""motta"", ""ornitorinco"", ""pappagallo"", ""pesce"", ""pescia"", ""pinguino"", ""riccio"", ""scimmia"", ""scimpanz\u00e9"", ""serpente"", ""squalo"", ""squalobalena"", ""tartaruga"", ""tasso"", ""tigre"", ""topo"", ""uccello""]"
kyn-kyn_ca-pomtFhXM7,animali,18.5,17.5,0.44791666666666663,1.793421052631579,1.8903508771929824,6.5,"[[""cane"", ""serpente"", ""leone"", ""leopardo"", ""gatto"", ""ghepardo""], [""cane"", ""piccione"", ""cinghiale"", ""leopardo"", ""gatto"", ""topo"", ""ghepardo""]]",7.0,"[[""truzzo"", ""topolino"", ""dindia"", ""kirino"", ""e"", ""shimano"", ""pietra"", ""azzurra"", ""assassi"", ""non"", ""vale""], [""della"", ""grizzly"", ""azzurra""]]",0.9822222222222223,[],6.9030000000000005,"[""assassi"", ""azzurra"", ""balena"", ""balenottera"", ""bue"", ""capra"", ""cavallo"", ""cinghiale"", ""coccodrillo"", ""cornacchia"", ""criceto"", ""delfino"", ""della"", ""dindia"", ""e"", ""gallina"", ""gallo"", ""gatto"", ""gazzella"", ""ghepardo"", ""giraffa"", ""istrice"", ""kirino"", ""leone"", ""leopardo"", ""medusa"", ""mucca"", ""non"", ""orca"", ""orso"", ""orsopolare"", ""pecora"", ""pesce"", ""piccione"", ""pietra"", ""pterodattilo"", ""rana"", ""riccio"", ""rinoceronte"", ""rospo"", ""salmone"", ""serpente"", ""shimano"", ""tardigrado"", ""tartaruga"", ""tigre"", ""topo"", ""topolino"", ""truzzo""]"
kyn_HC-038,animali,11.5,9.5,0.39655172413793105,2.1720779220779223,2.5972222222222223,0.0,"[[], []]",2.0,"[[], [""rape"", ""rav"", ""mattera"", ""cerbiatto""]]",0.971551724137931,[],7.314166666666667,"[""alano"", ""alligatore"", ""asino"", ""balena"", ""bassotto"", ""cavallo"", ""cerbiatto"", ""cervo"", ""cicogna"", ""cinghiale"", ""coniglio"", ""corvo"", ""criceto"", ""delfino"", ""elefante"", ""fenicottero"", ""gabbiano"", ""gallina"", ""gatto"", ""gazzella"", ""ghepardo"", ""giraffa"", ""gru"", ""leone"", ""leopardo"", ""lepre"", ""maiale"", ""mattera"", ""mulo"", ""papera"", ""pescerosso"", ""procione"", ""rana"", ""rav"", ""squalo"", ""tartaruga"", ""tigre"", ""volpe""]"
kyn_HC-048,animali,11.5,11.0,0.45153846153846156,2.0448717948717947,2.1433566433566433,0.5,"[[], [""cane""]]",0.0,"[[], []]",1.1376076923076925,[],5.423333333333334,"[""aquila"", ""bonobo"", ""cavallo"", ""cicogna"", ""coccinella"", ""delfino"", ""elefante"", ""ermellino"", ""fenicottero"", ""gabbiano"", ""gallina"", ""gatto"", ""gerbillo"", ""giraffa"", ""ippopotamo"", ""lemure"", ""leone"", ""lupo"", ""macaco"", ""maiale"", ""mantide"", ""mucca"", ""passero"", ""pecora"", ""ragno"", ""rinoceronte"", ""rondine"", ""squalobalena"", ""tacchino"", ""tigre"", ""topo"", ""toporagno"", ""uccello"", ""verme"", ""visone"", ""volpe""]"
kyn_HC-049,animali,9.0,8.0,0.34116809116809116,2.3958333333333335,2.688311688311688,1.5,"[[""tigre""], [""pesce""]]",3.5,"[[""colibr\u00ec"", ""cerbiatto"", ""new""], [""new"", ""grifone"", ""pescecane"", ""martello""]]",28.040327635327635,[],5.710833333333333,"[""aquila"", ""cammello"", ""canguro"", ""cerbiatto"", ""cervo"", ""colibr\u00ec"", ""corvo"", ""dromedario"", ""elefante"", ""formica"", ""gallina"", ""gatto"", ""ghepardo"", ""giaguaro"", ""grifone"", ""gru"", ""lama"", ""leone"", ""lepre"", ""lince"", ""martello"", ""martinpescatore"", ""pantera"", ""passero"", ""pavone"", ""pesce"", ""pescecane"", ""pescegatto"", ""pettirosso"", ""pinguino"", ""rinoceronte"", ""sardina"", ""scimmia"", ""serpente"", ""tartaruga"", ""tigre""]"
kyn_HC-061,animali,38.0,33.5,0.38543599257884975,2.0862771739130435,2.322156196943973,61.0,"[[""coccodrillo"", ""chihuahua"", ""gorilla"", ""toporagno"", ""puma"", ""leone"", ""corvo"", ""merlo"", ""giraffa"", ""giaguaro"", ""pappagallo"", ""panda"", ""ghepardo"", ""tera"", ""cane"", ""canguro"", ""ippopotamo"", ""gatto"", ""tigre"", ""falco"", ""cincill\u00e0"", ""orso"", ""orangotango"", ""scimpanz\u00e9"", ""elefante""], [""babbuino"", ""il"", ""brontosauro"", ""e"", ""rinoceronte"", ""koala"", ""scimpanz\u00e8"", ""leone"", ""orangutan"", ""giraffa"", ""iena"", ""zebra"", ""poi"", ""panda"", ""gazzella"", ""cane"", ""canguro"", ""brachiosauro"", ""gatto"", ""tigre"", ""allora"", ""orso"", ""nutria"", ""velociraptor""]]",18.5,"[[""scimpanz\u00e9"", ""cincill\u00e0"", ""tera"", ""scimpanz\u00e9"", ""cincill\u00e0"", ""tera"", ""scimpanz\u00e9"", ""cincill\u00e0"", ""tera"", ""ladra"", ""scimpanz\u00e8"", ""orangutan""], [""allora"", ""scimpanz\u00e8"", ""il"", ""orangutan"", ""e"", ""poi"", ""allora"", ""scimpanz\u00e8"", ""il"", ""orangutan"", ""e"", ""poi"", ""allora"", ""scimpanz\u00e8"", ""il"", ""orangutan"", ""e"", ""poi"", ""orangutan"", ""scimpanz\u00e9"", ""e"", ""merlot"", ""e"", ""e"", ""morta""]]",0.979896928468357,[],6.928449197860964,"[""allora"", ""aquila"", ""aquilareale"", ""babbuino"", ""brachiosauro"", ""brontosauro"", ""canguro"", ""chihuahua"", ""cincill\u00e0"", ""coccodrillo"", ""cornacchia"", ""corvo"", ""e"", ""elefante"", ""falco"", ""formica"", ""gatto"", ""gazza"", ""gazzella"", ""ghepardo"", ""giaguaro"", ""giraffa"", ""iena"", ""il"", ""ippopotamo"", ""ladra"", ""leone"", ""merlo"", ""merlot"", ""morta"", ""nutria"", ""orangotango"", ""orso"", ""orsobruno"", ""orsopolare"", ""pappagallo"", ""rinoceronte"", ""scimpanz\u00e8"", ""scimpanz\u00e9"", ""tera"", ""tigre"", ""toporagno"", ""velociraptor""]"
kyn_c-H50gxd2wU,animali,2.0,1.0,0.16666666666666666,4.1,4.833333333333333,0.0,"[[], []]",1.5,"[[""fu"", ""catanzaro""], [""cincill\u00e0""]]",0.7060416666666667,[],5.961666666666666,"[""catanzaro"", ""cincill\u00e0"", ""elefante"", ""fu"", ""ghepardo"", ""giraffa"", ""ippopotamo"", ""leopardo"", ""lucertola"", ""procione"", ""scoiattolo""]"
kyn_c-ZUPjUQhek,animali,10.5,9.5,0.5874125874125874,1.45,1.6071428571428572,0.0,"[[], []]",1.0,"[[""lumaca""], [""cerbiatto""]]",0.6779545454545455,[],5.74,"[""alligatore"", ""cerbiatto"", ""cervo"", ""coccodrillo"", ""coniglio"", ""elefante"", ""gatto"", ""ghepardo"", ""giaguaro"", ""gufo"", ""leone"", ""leopardo"", ""lumaca"", ""lupo"", ""ornitorinco"", ""piccione"", ""pipistrello"", ""pollo"", ""ragno"", ""serpente"", ""tigre"", ""topo"", ""volpe"", ""zanzara""]"
kyn_ca-bU9R06ugM,animali,3.5,3.0,0.4357142857142857,1.575,1.8666666666666667,0.0,"[[], []]",1.5,"[[], [""pino"", ""era"", ""reno""]]",0.7347857142857144,[],10.07,"[""asino"", ""ermellino"", ""ippopotamo"", ""leopardo"", ""mulo"", ""pino"", ""ragno"", ""reno"", ""serpente"", ""tigre"", ""vitello"", ""volpe""]"
kyn_ca-kpYyuoAPy,animali,9.5,9.5,0.4342105263157895,1.6682692307692308,1.6682692307692308,1.0,"[[""mantide""], [""pesce""]]",4.5,"[[""spada"", ""toro"", ""capricorno"", ""mammut"", ""ma""], [""toro"", ""azzurro"", ""no"", ""mandragola""]]",4.650975877192982,[],4.640000000000001,"[""azzurro"", ""capricorno"", ""castoro"", ""cervo"", ""cimice"", ""elefante"", ""fagiano"", ""gallina"", ""gallo"", ""gatto"", ""leone"", ""lepre"", ""mammut"", ""mandragola"", ""mantide"", ""moscerino"", ""mucca"", ""nutria"", ""pesce"", ""pescespada"", ""pollo"", ""rinoceronte"", ""spada"", ""squalo"", ""stambecco"", ""topo"", ""toro"", ""triceratopo""]"
kyn_hc-OxlMxmf6E,animali,7.0,7.0,0.35,2.2857142857142856,2.2857142857142856,0.0,"[[], []]",2.0,"[[""e"", ""nino""], [""cito"", ""dopo""]]",0.7529999999999999,[],5.970000000000001,"[""anguilla"", ""bradipo"", ""camaleonte"", ""cavallo"", ""cavallucciomarino"", ""cito"", ""delfino"", ""dopo"", ""e"", ""gambero"", ""gatto"", ""ghepardo"", ""granchio"", ""leone"", ""leopardo"", ""lucertola"", ""nino"", ""ornitorinco"", ""pesce"", ""pescepalla"", ""piccione"", ""rana"", ""rospo"", ""serpente"", ""tigre"", ""uccello"", ""usignolo""]"
prova-GbqSrPON7,animali,13.0,13.0,0.43333333333333335,2.0,2.0,0.0,[[]],2.0,"[[""lettere"", ""cincill\u00e0""]]",0.7966666666666667,[],7.444,"[""biscia"", ""cincill\u00e0"", ""coniglio"", ""delfino"", ""elefante"", ""gatto"", ""ghepardo"", ""ippopotamo"", ""lama"", ""leone"", ""leopardo"", ""lettere"", ""orca"", ""orso"", ""orsopolare"", ""pantera"", ""procione"", ""puzzola"", ""rinoceronte"", ""scimmia"", ""serpente"", ""squalobalena"", ""suricato"", ""tigre"", ""topo""]"
prova_spdc-ds4wfQOQP,animali,11.0,10.5,0.45913043478260873,1.875,1.9696969696969697,0.5,"[[], [""gatto""]]",1.5,"[[], [""mais"", ""mosche"", ""toro""]]",1.2934608695652172,[],5.473333333333334,"[""anguilla"", ""aquila"", ""balena"", ""camaleonte"", ""capra"", ""capriolo"", ""cervo"", ""cimice"", ""criceto"", ""elefante"", ""farfalla"", ""formica"", ""gatto"", ""giraffa"", ""leone"", ""lepre"", ""lucertola"", ""lupo"", ""mais"", ""mosca"", ""mosche"", ""mucca"", ""oca"", ""orso"", ""passero"", ""pecora"", ""pesce"", ""rinoceronte"", ""tigre"", ""topo"", ""toro""]"
015-Wxp5TYig8,frutta,3.5,3.5,0.5476190476190476,1.125,1.125,0.0,"[[], []]",1.5,"[[""noci"", ""ananas""], [""ananas""]]",2.126547619047619,[],5.67,"[""ananas"", ""arancia"", ""cachi"", ""melograno"", ""noci"", ""pesca""]"
AM-UlE0xR5eB,frutta,4.5,4.5,0.4595959595959596,1.5666666666666667,1.5666666666666667,0.5,"[[""fragola""], []]",1.5,"[[""ananas"", ""kaki""], [""anguria""]]",1.200050505050505,[],7.370000000000001,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""ciliegia"", ""fragola"", ""kaki"", ""mandarino"", ""mela"", ""pera"", ""pesca""]"
B1-Prq7S2alQ,frutta,4.0,4.0,0.38095238095238093,1.4583333333333335,1.4583333333333335,1.5,"[[""boh"", ""pera"", ""mela""], []]",3.5,"[[""arancio"", ""mamma"", ""mia"", ""boh"", ""boh""], [""ananas"", ""mirtilli""]]",0.9240000000000002,[],7.328333333333333,"[""ananas"", ""arancio"", ""boh"", ""lampone"", ""mamma"", ""mandarino"", ""mela"", ""melacotogna"", ""melograno"", ""mia"", ""mirtilli"", ""pera""]"
B10-gVKbNaY6G,frutta,17.5,17.5,0.4357142857142857,1.5807453416149069,1.5807453416149069,13.5,"[[""albicocca"", ""pesca"", ""banana"", ""ribes"", ""arancia"", ""ciliegia"", ""cocco"", ""mandarancio"", ""papaya"", ""mela""], [""uva"", ""albicocca"", ""pesca"", ""banana"", ""melone"", ""ciliegia"", ""lampone"", ""mela""]]",11.5,"[[""ananas"", ""mandarancio"", ""mandarancio"", ""per\u00f2"", ""ribes"", ""abbassa"", ""noce"", ""di"", ""anguria"", ""melone"", ""ribes"", ""susino"", ""fragole"", ""mirtilli""], [""anatra"", ""oca"", ""ananas"", ""melone"", ""ribes"", ""melone"", ""anguria"", ""vai"", ""a""]]",293.01992532467534,[],6.4939583333333335,"[""abbassa"", ""albicocca"", ""ananas"", ""anatra"", ""anguria"", ""arancia"", ""ciliegia"", ""cocco"", ""di"", ""fragola"", ""fragole"", ""lampone"", ""limone"", ""mandarancio"", ""mela"", ""melone"", ""mirtilli"", ""mora"", ""nespola"", ""noce"", ""oca"", ""per\u00f2"", ""pesca"", ""prugna"", ""ribes"", ""susina"", ""susino"", ""uva"", ""vai""]"
F2-dhpmHFq1G,frutta,8.0,8.0,0.5277777777777778,1.3246753246753247,1.3246753246753247,1.5,"[[""fico"", ""banana"", ""limone""], []]",3.0,"[[""noce"", ""nocciola"", ""\u00e8""], [""anguria"", ""melone"", ""allora""]]",1.53125,[],8.516666666666667,"[""allora"", ""anguria"", ""arancia"", ""cachi"", ""cocco"", ""ficodindia"", ""lampone"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""mora"", ""nocciola"", ""noce"", ""pera"", ""pompelmo"", ""\u00e8""]"
FR-OZRElyHln,frutta,3.0,3.0,0.2548076923076923,2.0833333333333335,2.0833333333333335,1.5,"[[""arancia"", ""allora"", ""frutta""], []]",4.0,"[[""allora"", ""frutta"", ""allora"", ""frutta"", ""se"", ""no""], [""allora"", ""banane""]]",1.788221153846154,[],5.9366666666666665,"[""allora"", ""arancia"", ""banane"", ""frutta"", ""limone"", ""mandarino"", ""mela"", ""pera"", ""se"", ""uva""]"
G8-cGldm2HyP,frutta,10.0,10.0,0.513157894736842,1.3181818181818181,1.3181818181818181,5.0,"[[""mango"", ""kiwi"", ""arancia"", ""mela""], [""pera"", ""mango"", ""nespola"", ""kiwi"", ""mela""]]",5.0,"[[""diavolo"", ""allora"", ""pere"", ""anguria"", ""melone""], [""colore"", ""arancio"", ""caco"", ""anguria"", ""melone""]]",1.179092105263158,[],7.109000000000001,"[""albicocca"", ""allora"", ""anguria"", ""arancia"", ""arancio"", ""caco"", ""colore"", ""diavolo"", ""mandarino"", ""mela"", ""melone"", ""nespola"", ""pera"", ""pere"", ""susina"", ""uva""]"
